query_id,segment,query,rank,course_code,title,href,fetched_at,error
stem_s1_machine_learning,stem,machine learning,1,AMATH445S,cientific Machine Learning,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/B1QdwX6iT?q=machine%20learning&&limit=10&skip=0&bc=true&bcCurrent=&bcCurrent=Scientific%20Machine%20Learning&bcItemType=courses,2026-04-04T23:09:13.829934+00:00,
stem_s1_machine_learning,stem,machine learning,2,BME123I,ntroduction to Machine Learning and Artificial Intelligence,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/ryoY3C9sxx?q=machine%20learning&&limit=10&skip=0&bc=true&bcCurrent=&bcCurrent=Introduction%20to%20Machine%20Learning%20and%20Artificial%20Intelligence&bcItemType=courses,2026-04-04T23:09:13.829934+00:00,
stem_s1_machine_learning,stem,machine learning,3,CHE523I,ntroduction to Machine Learning and Data Science,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/SyNzETEXlg?q=machine%20learning&&limit=10&skip=0&bc=true&bcCurrent=&bcCurrent=Introduction%20to%20Machine%20Learning%20and%20Data%20Science&bcItemType=courses,2026-04-04T23:09:13.829934+00:00,
stem_s1_machine_learning,stem,machine learning,4,CS480I,ntroduction to Machine Learning,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/ryXfWq4Xt3?q=machine%20learning&&limit=10&skip=0&bc=true&bcCurrent=&bcCurrent=Introduction%20to%20Machine%20Learning&bcItemType=courses,2026-04-04T23:09:13.829934+00:00,
stem_s1_machine_learning,stem,machine learning,5,CS485S,tatistical and Computational Foundations of Machine Learning,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/B1WVqYEQF2?q=machine%20learning&&limit=10&skip=0&bc=true&bcCurrent=&bcCurrent=Statistical%20and%20Computational%20Foundations%20of%20Machine%20Learning&bcItemType=courses,2026-04-04T23:09:13.829934+00:00,
stem_s1_machine_learning,stem,machine learning,6,ECE457B,Machine Learning,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/r1ZDKtEQFh?q=machine%20learning&&limit=10&skip=0&bc=true&bcCurrent=&bcCurrent=Machine%20Learning&bcItemType=courses,2026-04-04T23:09:13.829934+00:00,
stem_s1_machine_learning,stem,machine learning,7,ECON424M,achine Learning in Economics,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/Hyqz5NQKh?q=machine%20learning&&limit=10&skip=0&bc=true&bcCurrent=&bcCurrent=Machine%20Learning%20in%20Economics&bcItemType=courses,2026-04-04T23:09:13.829934+00:00,
stem_s1_machine_learning,stem,machine learning,8,MSE446I,ntroduction to Machine Learning,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/rJugTUstn?q=machine%20learning&&limit=10&skip=0&bc=true&bcCurrent=&bcCurrent=Introduction%20to%20Machine%20Learning&bcItemType=courses,2026-04-04T23:09:13.829934+00:00,
stem_s1_machine_learning,stem,machine learning,9,MSE546A,dvanced Machine Learning,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/rkk3T8oK2?q=machine%20learning&&limit=10&skip=0&bc=true&bcCurrent=&bcCurrent=Advanced%20Machine%20Learning&bcItemType=courses,2026-04-04T23:09:13.829934+00:00,
stem_s2_heat_transfer_thermodynamics,stem,heat transfer and thermodynamics in mechanical systems,1,CHE312M,athematics of Heat and Mass Transfer,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/SJBNFFNmt3?q=heat%20transfer%20and%20thermodynamics%20in%20mechanical%20systems&&limit=10&skip=0&bc=true&bcCurrent=&bcCurrent=Mathematics%20of%20Heat%20and%20Mass%20Transfer&bcItemType=courses,2026-04-04T23:09:13.829934+00:00,
