query_id,segment,query,rank,course_code,title,href,fetched_at,error
stem_s1_machine_learning,stem,machine learning,1,ACTSC456,Statistical Learning in Actuarial Science,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/B1W9w-fKeg?q=machine%20learning&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
stem_s1_machine_learning,stem,machine learning,2,AFM100,Introduction to Experiential Learning,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/SJuWq4QYh?q=machine%20learning&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
stem_s1_machine_learning,stem,machine learning,3,AFM200,Continuation of Experiential Learning,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/rJeYW9NQY2?q=machine%20learning&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
stem_s1_machine_learning,stem,machine learning,4,AFM346,Applications of Predictive Analytics in Accounting and Finance,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/H1uf5N7Kh?q=machine%20learning&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
stem_s1_machine_learning,stem,machine learning,5,AMATH391,Data Analysis with Fourier and Wavelet Methods,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/ryGiPY4mY3?q=machine%20learning&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
stem_s1_machine_learning,stem,machine learning,6,AMATH445,Scientific Machine Learning,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/B1QdwX6iT?q=machine%20learning&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
stem_s1_machine_learning,stem,machine learning,7,AMATH446,Introduction to Mathematics of Deep Learning,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/HkEmNvqell?q=machine%20learning&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
stem_s1_machine_learning,stem,machine learning,8,AMATH462,Introduction to Mathematics of Climate Modelling,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/HyjaJB0fll?q=machine%20learning&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
stem_s1_machine_learning,stem,machine learning,9,BME123,Introduction to Machine Learning and Artificial Intelligence,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/ryoY3C9sxx?q=machine%20learning&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
stem_s1_machine_learning,stem,machine learning,10,CHE523,Introduction to Machine Learning and Data Science,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/SyNzETEXlg?q=machine%20learning&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
stem_s1_machine_learning,stem,machine learning,11,CI267,Exploring Cultural Identities Through Experiential Learning,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/Syaz9N7Kh?q=machine%20learning&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
stem_s1_machine_learning,stem,machine learning,12,CO365,Optimization Models and Algorithms for Data Science,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/ByIfrHN6yx?q=machine%20learning&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
stem_s1_machine_learning,stem,machine learning,13,CS480,Introduction to Machine Learning,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/ryXfWq4Xt3?q=machine%20learning&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
stem_s1_machine_learning,stem,machine learning,14,CS485,Statistical and Computational Foundations of Machine Learning,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/B1WVqYEQF2?q=machine%20learning&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
stem_s1_machine_learning,stem,machine learning,15,CS486,Introduction to Artificial Intelligence,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/SkXe0OEQK2?q=machine%20learning&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
stem_s1_machine_learning,stem,machine learning,16,EASIA101R,Learning East Asian Languages,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/BJMs75E7F2?q=machine%20learning&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
stem_s1_machine_learning,stem,machine learning,17,ECE457B,Machine Learning,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/r1ZDKtEQFh?q=machine%20learning&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
stem_s1_machine_learning,stem,machine learning,18,ECE457D,Deep Learning,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/HJAWfjW6Jg?q=machine%20learning&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
stem_s1_machine_learning,stem,machine learning,19,ECE457C,Reinforcement Learning,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/HyZaf9NXt3?q=machine%20learning&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
stem_s1_machine_learning,stem,machine learning,20,ECE407,Game Theoretic Foundations of Multi-Agent Systems,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/Sk6pCu1-ll?q=machine%20learning&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
stem_s1_machine_learning,stem,machine learning,21,ECON424,Machine Learning in Economics,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/Hyqz5NQKh?q=machine%20learning&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
stem_s1_machine_learning,stem,machine learning,22,FINE243,Topics in Fine Arts Experiential Learning,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/H1eqKKEmt3?q=machine%20learning&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
stem_s1_machine_learning,stem,machine learning,23,FINE343,Topics in Fine Arts Experiential Learning,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/S17YFK4Xth?q=machine%20learning&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
stem_s1_machine_learning,stem,machine learning,24,GDS387,Artificial Intelligence in Geospatial Data Science,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/HJ29nEQYn?q=machine%20learning&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
stem_s1_machine_learning,stem,machine learning,25,GER407,Experiential Learning and Transcultural Skills Development,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/Sy_IFNmYh?q=machine%20learning&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
stem_s1_machine_learning,stem,machine learning,26,HLTH104,Introduction to Health Data Science,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/S1hVVz1yA?q=machine%20learning&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
stem_s1_machine_learning,stem,machine learning,27,HLTH481,Community Learning Project,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/ByQ1st4QFh?q=machine%20learning&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
stem_s1_machine_learning,stem,machine learning,28,INTEG120,The Art and Science of Learning,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/SkI_KVQth?q=machine%20learning&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
stem_s1_machine_learning,stem,machine learning,29,KIN357,Motor Learning and Neuroplasticity,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/H1UytE7F2?q=machine%20learning&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
