candidate,ndcg_at_k,recall_at_k,mrr
candidate_28_a0.40_dept0.60_g0.80-0.30-0.50,0.849856,1.000000,0.902778
candidate_22_a0.30_dept0.60_g1.00-0.30-0.50,0.849341,1.000000,0.902778
candidate_48_a0.40_dept0.60_g0.80-0.45-0.35,0.843153,1.000000,0.902778
candidate_10_a0.40_dept0.60_g1.00-0.30-0.50,0.839500,1.000000,0.895833
candidate_36_a0.40_dept0.60_g1.00-0.30-0.35,0.838414,1.000000,0.902778
candidate_09_a0.40_dept0.60_g1.00-0.30-0.50,0.838389,1.000000,0.891667
candidate_35_a0.40_dept0.60_g1.00-0.30-0.20,0.837587,1.000000,0.902778
candidate_34_a0.40_dept0.60_g1.00-0.60-0.50,0.833260,0.979167,0.902778
candidate_27_a0.40_dept0.60_g0.60-0.30-0.50,0.831887,1.000000,0.902778
candidate_03_a0.40_dept0.60_g1.00-0.30-0.50,0.826673,0.958333,0.902778
candidate_11_a0.40_dept0.60_g1.00-0.30-0.50,0.825466,0.979167,0.902778
candidate_45_a0.40_dept0.60_g1.00-0.30-0.50,0.825466,0.979167,0.902778
candidate_12_a0.40_dept0.60_g1.00-0.30-0.50,0.825136,0.979167,0.902778
candidate_00_a0.40_dept0.60_g1.00-0.30-0.50,0.824888,0.979167,0.902778
candidate_05_a0.40_dept0.60_g1.00-0.30-0.50,0.824888,0.979167,0.902778
candidate_06_a0.40_dept0.60_g1.00-0.30-0.50,0.824888,0.979167,0.902778
candidate_07_a0.40_dept0.60_g1.00-0.30-0.50,0.824888,0.979167,0.902778
candidate_08_a0.40_dept0.60_g1.00-0.30-0.50,0.824888,0.979167,0.902778
candidate_19_a0.40_dept0.60_g1.00-0.30-0.50,0.824888,0.979167,0.902778
candidate_39_a0.40_dept0.60_g1.00-0.30-0.50,0.824888,0.979167,0.902778
candidate_40_a0.40_dept0.60_g1.00-0.30-0.50,0.824888,0.979167,0.902778
candidate_41_a0.40_dept0.60_g1.00-0.30-0.50,0.824888,0.979167,0.902778
candidate_44_a0.40_dept0.60_g1.00-0.30-0.50,0.824888,0.979167,0.902778
candidate_18_a0.40_dept0.60_g1.00-0.30-0.50,0.824611,0.979167,0.902778
candidate_02_a0.40_dept0.60_g1.00-0.30-0.50,0.823640,0.979167,0.902778
candidate_01_a0.40_dept0.60_g1.00-0.30-0.50,0.823112,0.979167,0.902778
candidate_37_a0.40_dept0.60_g1.00-0.30-0.65,0.822563,0.979167,0.902778
candidate_32_a0.40_dept0.60_g1.00-0.15-0.50,0.821395,1.000000,0.902778
candidate_38_a0.40_dept0.60_g1.00-0.30-0.80,0.819868,0.979167,0.916667
candidate_33_a0.40_dept0.60_g1.00-0.45-0.50,0.819780,0.979167,0.902778
candidate_26_a0.40_dept0.40_g1.00-0.30-0.50,0.815913,0.979167,0.902778
candidate_46_a0.40_dept0.60_g1.00-0.30-0.50,0.815372,0.979167,0.902778
candidate_15_a0.40_dept0.60_g1.00-0.30-0.50,0.814819,0.979167,0.902778
candidate_25_a0.40_dept0.20_g1.00-0.30-0.50,0.814209,0.979167,0.902778
candidate_14_a0.40_dept0.60_g1.00-0.30-0.50,0.811171,0.958333,0.902778
candidate_42_a0.40_dept0.60_g1.00-0.30-0.50,0.804997,0.979167,0.861111
candidate_21_a0.20_dept0.60_g1.00-0.30-0.50,0.804542,1.000000,0.916667
candidate_04_a0.40_dept0.60_g1.00-0.30-0.50,0.803088,0.895833,0.902778
candidate_17_a0.40_dept0.60_g1.00-0.30-0.50,0.802708,0.979167,0.902778
candidate_29_a0.40_dept0.60_g1.20-0.30-0.50,0.798020,0.979167,0.902778
candidate_43_a0.20_dept0.20_g1.00-0.30-0.50,0.793365,1.000000,0.916667
candidate_23_a0.50_dept0.60_g1.00-0.30-0.50,0.792570,0.958333,0.902778
candidate_24_a0.40_dept0.00_g1.00-0.30-0.50,0.790079,0.979167,0.861111
candidate_31_a0.40_dept0.60_g1.00-0.00-0.50,0.789283,1.000000,0.847222
candidate_16_a0.40_dept0.60_g1.00-0.30-0.50,0.782604,0.979167,0.847222
candidate_13_a0.40_dept0.60_g1.00-0.30-0.50,0.772547,0.916667,0.861111
candidate_47_a0.40_dept0.60_g1.20-0.15-0.65,0.765869,0.979167,0.847222
candidate_30_a0.40_dept0.60_g1.40-0.30-0.50,0.759847,0.958333,0.847222
candidate_20_a0.10_dept0.60_g1.00-0.30-0.50,0.706860,0.937500,0.819444
