candidate,ndcg_at_k,recall_at_k,mrr
candidate_20_a0.10_dept0.60_g1.00-0.30-0.50,0.335607,0.302637,0.529589
candidate_21_a0.20_dept0.60_g1.00-0.30-0.50,0.324042,0.308861,0.511305
candidate_27_a0.40_dept0.60_g0.60-0.30-0.50,0.322531,0.305380,0.523442
candidate_22_a0.30_dept0.60_g1.00-0.30-0.50,0.313397,0.306540,0.499040
candidate_65_a0.20_dept0.20_g1.00-0.30-0.50,0.312526,0.303481,0.492544
candidate_70_a0.40_dept0.60_g0.80-0.45-0.35,0.309480,0.304114,0.493547
candidate_38_a0.40_dept0.60_g1.00-0.30-0.80,0.309294,0.299473,0.500187
candidate_28_a0.40_dept0.60_g0.80-0.30-0.50,0.308915,0.299684,0.497112
candidate_68_a0.40_dept0.60_g1.00-0.30-0.50,0.307080,0.303059,0.493517
candidate_34_a0.40_dept0.60_g1.00-0.60-0.50,0.306280,0.298312,0.494802
candidate_37_a0.40_dept0.60_g1.00-0.30-0.65,0.305961,0.299473,0.491843
candidate_01_a0.40_dept0.60_g1.00-0.30-0.50,0.305788,0.301793,0.485612
candidate_42_a0.40_dept0.60_g1.00-0.30-0.50,0.304378,0.293354,0.488728
candidate_33_a0.40_dept0.60_g1.00-0.45-0.50,0.304319,0.295464,0.492860
candidate_15_a0.40_dept0.60_g1.00-0.30-0.50,0.304072,0.301477,0.493366
candidate_41_a0.40_dept0.60_g1.00-0.30-0.50,0.304009,0.293354,0.488517
candidate_05_a0.40_dept0.60_g1.00-0.30-0.50,0.303965,0.296519,0.481661
candidate_11_a0.40_dept0.60_g1.00-0.30-0.50,0.303840,0.299684,0.484890
candidate_67_a0.40_dept0.60_g1.00-0.30-0.50,0.303678,0.299684,0.484257
candidate_12_a0.40_dept0.60_g1.00-0.30-0.50,0.303418,0.299684,0.483853
candidate_36_a0.40_dept0.60_g1.00-0.30-0.35,0.302891,0.293354,0.487476
candidate_19_a0.40_dept0.60_g1.00-0.30-0.50,0.302881,0.293354,0.485564
candidate_10_a0.40_dept0.60_g1.00-0.30-0.50,0.302606,0.297574,0.480078
candidate_06_a0.40_dept0.60_g1.00-0.30-0.50,0.302553,0.294409,0.481133
candidate_02_a0.40_dept0.60_g1.00-0.30-0.50,0.302144,0.297046,0.482049
candidate_39_a0.40_dept0.60_g1.00-0.30-0.50,0.301900,0.293354,0.482715
candidate_40_a0.40_dept0.60_g1.00-0.30-0.50,0.301900,0.293354,0.482715
candidate_00_a0.40_dept0.60_g1.00-0.30-0.50,0.301738,0.293354,0.482188
candidate_43_a0.40_dept0.60_g1.00-0.30-0.50_Hrrf_40,0.301738,0.293354,0.482188
candidate_44_a0.40_dept0.60_g1.00-0.30-0.50_Hrrf_50,0.301738,0.293354,0.482188
candidate_45_a0.40_dept0.60_g1.00-0.30-0.50_Hrrf_70,0.301738,0.293354,0.482188
candidate_46_a0.40_dept0.60_g1.00-0.30-0.50_Hrrf_80,0.301738,0.293354,0.482188
candidate_47_a0.40_dept0.60_g1.00-0.30-0.50_Hrrf_0p75,0.301738,0.293354,0.482188
candidate_48_a0.40_dept0.60_g1.00-0.30-0.50_Hrrf_0p9,0.301738,0.293354,0.482188
candidate_49_a0.40_dept0.60_g1.00-0.30-0.50_Hrrf_1p1,0.301738,0.293354,0.482188
candidate_50_a0.40_dept0.60_g1.00-0.30-0.50_Hrrf_1p25,0.301738,0.293354,0.482188
candidate_51_a0.40_dept0.60_g1.00-0.30-0.50_Hrrf_0p75,0.301738,0.293354,0.482188
candidate_52_a0.40_dept0.60_g1.00-0.30-0.50_Hrrf_0p9,0.301738,0.293354,0.482188
candidate_53_a0.40_dept0.60_g1.00-0.30-0.50_Hrrf_1p1,0.301738,0.293354,0.482188
candidate_54_a0.40_dept0.60_g1.00-0.30-0.50_Hrrf_1p25,0.301738,0.293354,0.482188
candidate_55_a0.40_dept0.60_g1.00-0.30-0.50_Hretr180,0.301738,0.293354,0.482188
candidate_56_a0.40_dept0.60_g1.00-0.30-0.50_Hretr220,0.301738,0.293354,0.482188
candidate_57_a0.40_dept0.60_g1.00-0.30-0.50_Hretr280,0.301738,0.293354,0.482188
candidate_58_a0.40_dept0.60_g1.00-0.30-0.50_Hretr320,0.301738,0.293354,0.482188
candidate_59_a0.40_dept0.60_g1.00-0.30-0.50_Hcros80,0.301738,0.293354,0.482188
candidate_60_a0.40_dept0.60_g1.00-0.30-0.50_Hcros100,0.301738,0.293354,0.482188
candidate_61_a0.40_dept0.60_g1.00-0.30-0.50_Hcros150,0.301738,0.293354,0.482188
candidate_62_a0.40_dept0.60_g1.00-0.30-0.50_Hgrap70,0.301738,0.293354,0.482188
candidate_63_a0.40_dept0.60_g1.00-0.30-0.50_Hgrap85,0.301738,0.293354,0.482188
candidate_64_a0.40_dept0.60_g1.00-0.30-0.50_Hgrap120,0.301738,0.293354,0.482188
candidate_66_a0.40_dept0.60_g1.00-0.30-0.50,0.301738,0.293354,0.482188
candidate_71_a0.40_dept0.60_g1.00-0.30-0.50_Hrrf_0p9-rrf_1p15,0.301738,0.293354,0.482188
candidate_72_a0.40_dept0.60_g1.00-0.30-0.50_Hcros140-retr300,0.301738,0.293354,0.482188
candidate_73_a0.40_dept0.60_g1.00-0.30-0.50_Hgrap110-rrf_50,0.301738,0.293354,0.482188
candidate_07_a0.40_dept0.60_g1.00-0.30-0.50,0.301562,0.293354,0.481397
candidate_32_a0.40_dept0.60_g1.00-0.15-0.50,0.301469,0.297679,0.474175
candidate_08_a0.40_dept0.60_g1.00-0.30-0.50,0.301047,0.291245,0.481181
candidate_09_a0.40_dept0.60_g1.00-0.30-0.50,0.300975,0.299684,0.473304
candidate_35_a0.40_dept0.60_g1.00-0.30-0.20,0.300940,0.288186,0.484644
candidate_14_a0.40_dept0.60_g1.00-0.30-0.50,0.300097,0.297574,0.478992
candidate_16_a0.40_dept0.60_g1.00-0.30-0.50,0.299945,0.294304,0.489662
candidate_26_a0.40_dept0.40_g1.00-0.30-0.50,0.299941,0.292089,0.484700
